1	1	-362.30	295.34
2	1	-47.94	-41.51
3	1	-48.12	-35.67
4	1	-41.50	-34.77
5	1	-198.53	71.52
6	1	-170.07	204.09
7	1	-5.13	-52.09
8	1	-106.78	-13.48
9	1	-366.13	295.82
10	1	-43.23	-34.29
11	2	-363.27	318.02
12	2	-59.31	2.32
13	2	1.64	11.44
14	2	-299.57	248.90
15	2	-279.26	229.87
16	2	-7.35	-53.00
17	2	-372.21	292.73
18	2	-344.39	293.93
19	2	81.95	-4.28
20	2	-298.82	247.71
21	3	25.71	-88.63
22	3	-373.82	295.01
23	3	-53.72	-28.86
24	3	0.17	18.80
25	3	-54.37	-28.15
26	3	-374.96	295.89
27	3	-66.82	-46.29
28	3	-14.66	-50.50
29	3	51.52	-116.14
30	3	-362.97	294.56
31	4	-47.71	-40.45
32	4	-49.01	-41.04
33	4	-307.74	230.03
34	4	-1.21	-13.56
35	4	-57.71	-4.06
36	4	44.92	90.90
37	4	-45.70	-44.35
38	4	2.40	13.96
39	4	0.49	0.82
40	4	0.15	14.72
41	5	-65.89	57.22
42	5	-274.09	137.18
43	5	-361.18	293.60
44	5	-66.58	-47.21
45	5	-278.19	288.12
46	5	-16.30	-16.26
47	5	-50.93	-40.03
48	5	-346.02	295.78
49	5	0.61	1.58
50	5	-111.39	121.26
51	6	4.05	-60.60
52	6	-34.50	-18.29
53	6	123.49	-145.02
54	6	138.67	-147.48
55	6	33.06	-81.32
56	6	-25.67	-46.65
57	6	196.83	-43.29
58	6	2.02	14.84
59	6	-51.60	-14.23
60	6	1.82	11.55
